Country,Year,Potato_import_tonnes,Potato_consumption_tonnes
New Zealand,2021,7289,216405
New Zealand,2022,16568,139578
Singapore,2000,10836,638
Singapore,2001,10924,945
Singapore,2002,7637,910
Singapore,2003,7577,684
Singapore,2004,9658,1013
Singapore,2005,7244,721
Singapore,2006,9838,877
Singapore,2007,10966,824
Singapore,2008,10318,776
Singapore,2009,8322,1075
Singapore,2010,9824,1163
Singapore,2011,8654,968
Singapore,2012,8980,1175
Singapore,2013,10529,930
Singapore,2014,11528,1001
Singapore,2015,13018,1020
Singapore,2016,9968,839
Singapore,2017,15807,1108
Singapore,2018,11801,1157
Singapore,2019,12735,1034
Singapore,2020,10258,868
Singapore,2021,6368,1246
Singapore,2022,16208,858
Hong Kong,2000,7928,198461
Hong Kong,2001,6778,93930
Hong Kong,2002,7371,565508
Hong Kong,2003,8118,314810
Hong Kong,2004,5446,1141631
Hong Kong,2005,6993,412600
Hong Kong,2006,9010,327153
Hong Kong,2007,6225,283132
Hong Kong,2008,7340,1096920
Hong Kong,2009,5374,222939
Hong Kong,2010,9249,1048803
Hong Kong,2011,8648,403580
Hong Kong,2012,6297,932982
Hong Kong,2013,10954,381999
Hong Kong,2014,7614,29636
Hong Kong,2015,7645,100769
Hong Kong,2016,9956,90994
Hong Kong,2017,11828,1585999
Hong Kong,2018,8170,140718
Hong Kong,2019,10311,344505
Hong Kong,2020,10308,201422
Hong Kong,2021,10979,780329
Hong Kong,2022,11166,458407
Taiwan,2000,37997,152483
Taiwan,2001,3018,513983
Taiwan,2002,47331,475476
Taiwan,2003,39408,856831
Taiwan,2004,6601,506857
Taiwan,2005,20867,185946
Taiwan,2006,60808,851365
Taiwan,2007,1026,731903
Taiwan,2008,28385,1154809
Taiwan,2009,19327,285599
Taiwan,2010,53145,1363317
Taiwan,2011,64335,215911
Taiwan,2012,26765,664101
Taiwan,2013,6179,435346
Taiwan,2014,78817,187194
Taiwan,2015,17830,673551
Taiwan,2016,2006,593279
Taiwan,2017,47141,282006
Taiwan,2018,38471,110970
Taiwan,2019,59380,703816
Taiwan,2020,59203,260948
Taiwan,2021,45571,587091
Taiwan,2022,22598,2092577
Qatar,2000,1872,69029
Qatar,2001,1352,46042
Qatar,2002,2534,52708
Qatar,2003,2148,70657
Qatar,2004,2162,17326
Qatar,2005,3947,109762
Qatar,2006,2545,53174
Qatar,2007,2053,52679
Qatar,2008,1952,55940
Qatar,2009,2779,76699
Qatar,2010,2755,38687
Qatar,2011,1892,205830
Qatar,2012,3428,28604
Qatar,2013,2505,34811
Qatar,2014,4058,49405
Qatar,2015,3663,62541
Qatar,2016,2894,163763
Qatar,2017,4237,178536
Qatar,2018,3456,128164
Qatar,2019,4165,86006
Qatar,2020,3678,249991
Qatar,2021,2786,149100
Qatar,2022,3290,26841
Kuwait,2000,3772,146193
Kuwait,2001,2804,72989
Kuwait,2002,2806,115209
Kuwait,2003,2423,175314
Kuwait,2004,3591,74937
Kuwait,2005,5020,50895
Kuwait,2006,2477,77480
Kuwait,2007,3467,73066
Kuwait,2008,4043,106776
Kuwait,2009,2987,47665
Kuwait,2010,4071,163801
Kuwait,2011,2739,228408
Kuwait,2012,4212,60606
Kuwait,2013,3699,17233
Kuwait,2014,4687,106585
Kuwait,2015,4974,114893
Kuwait,2016,6785,27312
Kuwait,2017,4809,22014
Kuwait,2018,4634,379320
Kuwait,2019,4583,177224
Kuwait,2020,3739,134604
Kuwait,2021,4537,94676
Kuwait,2022,4295,171671
Oman,2000,33380,40811
Oman,2001,41707,121420
Oman,2002,11274,32705
Oman,2003,54896,41365
Oman,2004,3117,35694
Oman,2005,42567,27968
Oman,2006,7806,89660
Oman,2007,16013,90076
Oman,2008,60431,90374
Oman,2009,36125,130173
Oman,2010,27480,131454
Oman,2011,22687,124610
Oman,2012,47213,70651
Oman,2013,71079,275344
Oman,2014,7719,101155
Oman,2015,1494,90541
Oman,2016,16720,153039
Oman,2017,16366,198833
Oman,2018,93031,94877
Oman,2019,46506,51799
Oman,2020,56783,101576
Oman,2021,73733,158945
Oman,2022,29248,26962
Bahrain,2000,1371,55761
Bahrain,2001,1654,36003
Bahrain,2002,1553,28900
Bahrain,2003,1304,88737
Bahrain,2004,1729,80582
Bahrain,2005,1266,176670
Bahrain,2006,2090,50078
Bahrain,2007,1563,198521
Bahrain,2008,1554,131882
Bahrain,2009,1610,317216
Bahrain,2010,1734,19330
Bahrain,2011,2084,44585
Bahrain,2012,1722,42613
Bahrain,2013,2279,30193
Bahrain,2014,1374,197870
Bahrain,2015,1966,90337
Bahrain,2016,2858,322638
Bahrain,2017,1680,123698
Bahrain,2018,1852,352987
Bahrain,2019,2410,85618
Bahrain,2020,2124,318778
Bahrain,2021,2238,257564
Bahrain,2022,2546,228296
Ghana,2000,54863,315879
Ghana,2001,15259,31098
Ghana,2002,12231,280767
Ghana,2003,17984,483731
Ghana,2004,34158,880368
Ghana,2005,56761,357580
Ghana,2006,16311,1306327
Ghana,2007,5001,327158
Ghana,2008,3465,85021
Ghana,2009,35560,128999
Ghana,2010,23584,1151619
Ghana,2011,43834,231986
Ghana,2012,8232,459043
Ghana,2013,17804,165290
Ghana,2014,48234,162708
Ghana,2015,8048,543476
Ghana,2016,55014,150643
Ghana,2017,21704,416528
Ghana,2018,18354,434968
Ghana,2019,43484,427714
Ghana,2020,53653,210090
Ghana,2021,44557,422026
Ghana,2022,36647,644430
Côte d’Ivoire,2000,58718,51325
Côte d’Ivoire,2001,20786,56386
Côte d’Ivoire,2002,7652,36376
Côte d’Ivoire,2003,46535,540584
Côte d’Ivoire,2004,4995,88596
Côte d’Ivoire,2005,31611,538824
Côte d’Ivoire,2006,25318,428969
Côte d’Ivoire,2007,48704,707967
Côte d’Ivoire,2008,19205,430403
Côte d’Ivoire,2009,7106,769757
Côte d’Ivoire,2010,29347,122418
Côte d’Ivoire,2011,22532,238640
Côte d’Ivoire,2012,17396,518861
Côte d’Ivoire,2013,10101,58801
Côte d’Ivoire,2014,53792,487109
Côte d’Ivoire,2015,7847,740266
Côte d’Ivoire,2016,9229,33318
Côte d’Ivoire,2017,29186,70640
Côte d’Ivoire,2018,12892,324946
Côte d’Ivoire,2019,20166,609799
Côte d’Ivoire,2020,30089,785918
Côte d’Ivoire,2021,28424,104928
Côte d’Ivoire,2022,42274,286842
Cameroon,2000,6429,50730
Cameroon,2001,62486,121427
Cameroon,2002,7440,470467
Cameroon,2003,1801,111867
Cameroon,2004,34809,561978
Cameroon,2005,13616,435580
Cameroon,2006,56650,264138
Cameroon,2007,35349,1137024
Cameroon,2008,29058,175343
Cameroon,2009,26517,434489
Cameroon,2010,66095,1022052
Cameroon,2011,36944,384613
Cameroon,2012,49119,415337
Cameroon,2013,21684,231727
Cameroon,2014,61348,105379
Cameroon,2015,31497,508876
Cameroon,2016,40669,584160
Cameroon,2017,6272,254005
Cameroon,2018,56860,399104
Cameroon,2019,24414,264953
Cameroon,2020,61665,362473
Cameroon,2021,58861,692354
Cameroon,2022,41281,582485
Uganda,2000,58688,1487685
Uganda,2001,20229,342357
Uganda,2002,42959,376691
Uganda,2003,15383,219892
Uganda,2004,30729,955518
Uganda,2005,41447,1103574
Uganda,2006,26771,289267
Uganda,2007,1633,80748
Uganda,2008,39934,415975
Uganda,2009,24716,562914
Uganda,2010,38970,40418
Uganda,2011,17637,613556
Uganda,2012,42084,63071
Uganda,2013,7544,844660
Uganda,2014,8055,521591
Uganda,2015,16852,422995
Uganda,2016,7455,1372462
Uganda,2017,25768,61138
Uganda,2018,78292,1516279
Uganda,2019,21067,835925
Uganda,2020,58029,70622
Uganda,2021,13423,368602
Uganda,2022,45761,603280
Rwanda,2000,13873,934762
Rwanda,2001,21523,308092
Rwanda,2002,13304,376098
Rwanda,2003,1171,156763
Rwanda,2004,61160,326496
Rwanda,2005,8723,1107034
Rwanda,2006,39409,31856
Rwanda,2007,20835,647885
Rwanda,2008,33855,835573
Rwanda,2009,18072,295361
Rwanda,2010,16552,538477
Rwanda,2011,29235,53385
Rwanda,2012,45243,91541
Rwanda,2013,10939,556379
Rwanda,2014,19817,889479
Rwanda,2015,44878,149796
Rwanda,2016,29009,1458583
Rwanda,2017,77908,1410464
Rwanda,2018,24209,128022
Rwanda,2019,15736,239339
Rwanda,2020,40835,1630661
Rwanda,2021,1779,425693
Rwanda,2022,22604,244565
Zambia,2000,27466,246274
Zambia,2001,46224,214958
Zambia,2002,4631,910697
Zambia,2003,15598,212899
Zambia,2004,38930,272755
Zambia,2005,39856,195621
Zambia,2006,34077,268509
Zambia,2007,23129,41509
Zambia,2008,27942,1079158
Zambia,2009,37228,276646
Zambia,2010,44995,525379
Zambia,2011,19051,401953
Zambia,2012,35197,266752
Zambia,2013,10267,1375368
Zambia,2014,19367,100156
Zambia,2015,68829,337115
Zambia,2016,58769,536606
Zambia,2017,18011,152455
Zambia,2018,52725,413353
Zambia,2019,26124,240345
Zambia,2020,24197,768472
Zambia,2021,58411,924560
Zambia,2022,8158,924281
Zimbabwe,2000,26721,942557
Zimbabwe,2001,17372,505092
Zimbabwe,2002,15586,85908
Zimbabwe,2003,18985,386508
Zimbabwe,2004,35736,101320
Zimbabwe,2005,34245,221748
Zimbabwe,2006,68224,363422
Zimbabwe,2007,25496,196715
Zimbabwe,2008,30230,799429
Zimbabwe,2009,39348,106110
Zimbabwe,2010,40995,84604
Zimbabwe,2011,75103,151992
Zimbabwe,2012,5022,15809
Zimbabwe,2013,49781,149934
Zimbabwe,2014,36571,650344
Zimbabwe,2015,32804,320976
Zimbabwe,2016,51491,395830
Zimbabwe,2017,4203,858725
Zimbabwe,2018,37616,138234
Zimbabwe,2019,15959,338599
Zimbabwe,2020,31371,348133
Zimbabwe,2021,18195,78033
Zimbabwe,2022,26188,157385
Mozambique,2000,2699,48494
Mozambique,2001,16200,365696
Mozambique,2002,34168,156032
Mozambique,2003,52765,78692
Mozambique,2004,19214,279032
Mozambique,2005,12788,425111
Mozambique,2006,1520,382183
Mozambique,2007,24387,201949
Mozambique,2008,14301,939932
Mozambique,2009,6533,642837
Mozambique,2010,27740,184524
Mozambique,2011,16801,583446
Mozambique,2012,8255,425259
Mozambique,2013,42977,335848
Mozambique,2014,18222,457487
Mozambique,2015,21540,664779
Mozambique,2016,14740,7477
Mozambique,2017,15414,200363
Mozambique,2018,47223,169823
Mozambique,2019,21466,496147
Mozambique,2020,46330,154493
Mozambique,2021,47512,63139
Mozambique,2022,27898,274743
Angola,2000,11101,1002390
Angola,2001,5302,40904
Angola,2002,15858,298899
Angola,2003,35820,849040
Angola,2004,2382,1164108
Angola,2005,10399,145921
Angola,2006,27204,237721
Angola,2007,37595,534761
Angola,2008,2051,109807
Angola,2009,12764,988324
Angola,2010,29962,750575
Angola,2011,60518,479560
Angola,2012,34071,158207
Angola,2013,44090,933703
Angola,2014,8510,1065359
Angola,2015,12903,435950
Angola,2016,82752,1047200
Angola,2017,53470,437957
Angola,2018,79739,368895
Angola,2019,21559,146091
Angola,2020,31556,776703
Angola,2021,44470,216246
Angola,2022,7818,454635
Senegal,2000,1828,718741
Senegal,2001,55473,1264052
Senegal,2002,25492,498025
Senegal,2003,22155,260708
Senegal,2004,3447,234269
Senegal,2005,17279,84055
Senegal,2006,37930,30038
Senegal,2007,30517,816046
Senegal,2008,30955,246238
Senegal,2009,7989,963761
Senegal,2010,8389,324074
Senegal,2011,3617,134516
Senegal,2012,5731,508906
Senegal,2013,7754,90438
Senegal,2014,4417,262478
Senegal,2015,90785,227770
Senegal,2016,16093,94979
Senegal,2017,9566,380067
Senegal,2018,10930,332001
Senegal,2019,19917,585461
Senegal,2020,8604,403011
Senegal,2021,31465,90570
Senegal,2022,32182,768950
Tunisia,2000,1374,177809
Tunisia,2001,20958,457638
Tunisia,2002,43329,840226
Tunisia,2003,9029,223991
Tunisia,2004,19179,87911
Tunisia,2005,2986,525148
Tunisia,2006,74596,1075645
Tunisia,2007,1321,932268
Tunisia,2008,53060,25678
Tunisia,2009,35854,165617
Tunisia,2010,6891,420090
Tunisia,2011,18551,263880
Tunisia,2012,50692,59473
Tunisia,2013,42435,73699
Tunisia,2014,9735,681745
Tunisia,2015,28042,104033
Tunisia,2016,49743,715889
Tunisia,2017,24174,151966
Tunisia,2018,18904,147082
Tunisia,2019,37085,193840
Tunisia,2020,11257,19372
Tunisia,2021,7940,470954
Tunisia,2022,37440,904522
Jordan,2000,30924,835149
Jordan,2001,6802,38932
Jordan,2002,13402,45661
Jordan,2003,58846,249398
Jordan,2004,24794,294970
Jordan,2005,25950,607907
Jordan,2006,24238,878769
Jordan,2007,4323,983022
Jordan,2008,43329,1178990
Jordan,2009,33330,33015
Jordan,2010,9713,70522
Jordan,2011,15984,433806
Jordan,2012,31347,296731
Jordan,2013,8041,345771
Jordan,2014,7192,737726
Jordan,2015,57758,183369
Jordan,2016,124,109512
Jordan,2017,5922,1470305
Jordan,2018,65154,468694
Jordan,2019,61250,67972
Jordan,2020,14017,1975168
Jordan,2021,14611,1111932
Jordan,2022,33550,299697
Lebanon,2000,32286,633029
Lebanon,2001,28356,480641
Lebanon,2002,23970,407064
Lebanon,2003,20506,463412
Lebanon,2004,42287,694003
Lebanon,2005,43007,352013
Lebanon,2006,28369,101405
Lebanon,2007,27151,84615
Lebanon,2008,21760,664858
Lebanon,2009,39099,427467
Lebanon,2010,19339,587718
Lebanon,2011,55207,473427
Lebanon,2012,68104,330005
Lebanon,2013,24901,413739
Lebanon,2014,41995,546576
Lebanon,2015,16113,151454
Lebanon,2016,78655,207887
Lebanon,2017,5145,65687
Lebanon,2018,53317,219550
Lebanon,2019,15717,622958
Lebanon,2020,42859,77116
Lebanon,2021,3187,112729
Lebanon,2022,14436,778683
Kazakhstan,2000,22115,1291175
Kazakhstan,2001,8257,1848663
Kazakhstan,2002,21251,1806988
Kazakhstan,2003,21661,1245227
Kazakhstan,2004,42283,1516877
Kazakhstan,2005,28507,1752966
Kazakhstan,2006,34134,1749396
Kazakhstan,2007,14557,1258876
Kazakhstan,2008,40465,1831345
Kazakhstan,2009,22084,1614706
Kazakhstan,2010,35099,2012307
Kazakhstan,2011,21738,1634301
Kazakhstan,2012,10700,1754105
Kazakhstan,2013,28107,1617254
Kazakhstan,2014,63440,1786536
Kazakhstan,2015,36743,1419577
Kazakhstan,2016,22955,1743782
Kazakhstan,2017,46072,1849561
Kazakhstan,2018,15574,1972435
Kazakhstan,2019,71715,1890752
Kazakhstan,2020,72658,1498877
Kazakhstan,2021,37824,1749528
Kazakhstan,2022,20082,1651122
Uzbekistan,2000,4185,1033624
Uzbekistan,2001,32334,890775
Uzbekistan,2002,40951,133816
Uzbekistan,2003,53414,83476
Uzbekistan,2004,44848,227713
Uzbekistan,2005,10714,895527
Uzbekistan,2006,4025,162106
Uzbekistan,2007,6770,512976
Uzbekistan,2008,25225,218856
Uzbekistan,2009,8001,262690
Uzbekistan,2010,51037,514802
Uzbekistan,2011,92284,83685
Uzbekistan,2012,13219,495267
Uzbekistan,2013,14198,309488
Uzbekistan,2014,59541,520674
Uzbekistan,2015,16432,981791
Uzbekistan,2016,42852,209248
Uzbekistan,2017,5235,239415
Uzbekistan,2018,27387,820664
Uzbekistan,2019,40158,190231
Uzbekistan,2020,12161,868609
Uzbekistan,2021,62635,197652
Uzbekistan,2022,39003,283980
Turkmenistan,2000,18323,524426
Turkmenistan,2001,12316,385122
Turkmenistan,2002,14087,202358
Turkmenistan,2003,41119,90064
Turkmenistan,2004,28826,55482
Turkmenistan,2005,37761,298762
Turkmenistan,2006,36318,1682925
Turkmenistan,2007,10367,532798
Turkmenistan,2008,26739,814359
Turkmenistan,2009,29386,1213743
Turkmenistan,2010,28444,416040
Turkmenistan,2011,54528,201742
Turkmenistan,2012,49495,516682
Turkmenistan,2013,60084,89030
Turkmenistan,2014,31348,141404
Turkmenistan,2015,21951,838982
Turkmenistan,2016,31169,578357
Turkmenistan,2017,25214,864544
Turkmenistan,2018,39589,194110
Turkmenistan,2019,2240,186986
Turkmenistan,2020,43197,256997
Turkmenistan,2021,61943,1753801
Turkmenistan,2022,90723,186761
Tajikistan,2000,33448,1232231
Tajikistan,2001,53383,83544
Tajikistan,2002,8184,827974
Tajikistan,2003,8718,1938836
Tajikistan,2004,22897,97024
Tajikistan,2005,43700,591630
Tajikistan,2006,4171,150949
Tajikistan,2007,64363,643954
Tajikistan,2008,3234,885287
Tajikistan,2009,37520,1042292
Tajikistan,2010,24382,901000
Tajikistan,2011,28581,191982
Tajikistan,2012,30469,304527
Tajikistan,2013,3697,899680
Tajikistan,2014,35254,5940
Tajikistan,2015,38420,922824
Tajikistan,2016,14274,1042675
Tajikistan,2017,39271,32525
Tajikistan,2018,35542,47795
Tajikistan,2019,18438,214636
Tajikistan,2020,32954,599777
Tajikistan,2021,41938,103149
Tajikistan,2022,27947,1570841
Kyrgyzstan,2000,23095,559368
Kyrgyzstan,2001,18863,430665
Kyrgyzstan,2002,34238,618130
Kyrgyzstan,2003,53424,443211
Kyrgyzstan,2004,26963,441896
Kyrgyzstan,2005,23293,629602
Kyrgyzstan,2006,15916,621269
Kyrgyzstan,2007,51382,480635
Kyrgyzstan,2008,2959,557701
Kyrgyzstan,2009,12241,541037
Kyrgyzstan,2010,66100,592943
Kyrgyzstan,2011,23399,677254
Kyrgyzstan,2012,75216,588967
Kyrgyzstan,2013,35311,533269
Kyrgyzstan,2014,20877,430681
Kyrgyzstan,2015,25322,599445
Kyrgyzstan,2016,27714,436007
Kyrgyzstan,2017,28173,516219
Kyrgyzstan,2018,29162,604250
Kyrgyzstan,2019,39332,589459
Kyrgyzstan,2020,49470,635569
Kyrgyzstan,2021,64875,620426
Kyrgyzstan,2022,29058,528517
Azerbaijan,2000,21573,274234
Azerbaijan,2001,13739,453531
Azerbaijan,2002,24134,502275
Azerbaijan,2003,17088,370193
Azerbaijan,2004,64911,115525
Azerbaijan,2005,13910,979306
Azerbaijan,2006,21719,290477
Azerbaijan,2007,28917,640512
Azerbaijan,2008,40182,672928
Azerbaijan,2009,50884,1174337
Azerbaijan,2010,28077,150585
Azerbaijan,2011,47314,761458
Azerbaijan,2012,68727,148126
Azerbaijan,2013,11147,52637
Azerbaijan,2014,73989,867934
Azerbaijan,2015,18990,526711
Azerbaijan,2016,56579,1358540
Azerbaijan,2017,88816,78132
Azerbaijan,2018,26550,380038
Azerbaijan,2019,44195,247859
Azerbaijan,2020,59729,97144
Azerbaijan,2021,9563,138566
Azerbaijan,2022,11370,673696
Armenia,2000,10775,185489
Armenia,2001,11316,300116
Armenia,2002,29985,351955
Armenia,2003,33569,679415
Armenia,2004,14973,1076766
Armenia,2005,46694,214923
Armenia,2006,6460,323153
Armenia,2007,9775,99138
Armenia,2008,4939,803674
Armenia,2009,27339,436588
Armenia,2010,15891,937310
Armenia,2011,55628,91848
Armenia,2012,41872,260088
Armenia,2013,2898,332684
Armenia,2014,20503,1121147
Armenia,2015,16461,806131
Armenia,2016,43535,747068
Armenia,2017,4547,15379
Armenia,2018,61712,1119707
Armenia,2019,70905,669995
Armenia,2020,44293,680429
Armenia,2021,9387,742924
Armenia,2022,32426,784124
Georgia,2000,10336,523566
Georgia,2001,43140,80306
Georgia,2002,62123,962246
Georgia,2003,32856,484316
Georgia,2004,3940,193629
Georgia,2005,7246,568611
Georgia,2006,45728,1260779
Georgia,2007,11541,1141251
Georgia,2008,13051,32126
Georgia,2009,1497,563605
Georgia,2010,48432,491337
Georgia,2011,53930,284473
Georgia,2012,7508,383628
Georgia,2013,29352,449984
Georgia,2014,8967,84244
Georgia,2015,53831,532527
Georgia,2016,44751,758926
Georgia,2017,53508,208447
Georgia,2018,40021,593653
Georgia,2019,48440,1023572
Georgia,2020,52850,515313
Georgia,2021,12946,116958
Georgia,2022,31698,883829
Moldova,2000,24704,421083
Moldova,2001,14108,144974
Moldova,2002,12005,240711
Moldova,2003,24084,716782
Moldova,2004,60588,601119
Moldova,2005,2945,826784
Moldova,2006,50581,351837
Moldova,2007,51170,272131
Moldova,2008,25337,373496
Moldova,2009,12357,466556
Moldova,2010,29538,279634
Moldova,2011,47490,174010
Moldova,2012,13172,821674
Moldova,2013,5625,225650
Moldova,2014,10373,306465
Moldova,2015,67313,1036353
Moldova,2016,36137,688859
Moldova,2017,87465,273054
Moldova,2018,8816,234395
Moldova,2019,31923,364068
Moldova,2020,59343,162744
Moldova,2021,87956,856460
Moldova,2022,82506,884365
Belarus,2000,41330,1881957
Belarus,2001,47136,1659175
Belarus,2002,32136,1180839
Belarus,2003,54000,1393527
Belarus,2004,51937,1899170
Belarus,2005,1796,2151584
Belarus,2006,31457,1751047
Belarus,2007,7359,1408263
Belarus,2008,22587,1656255
Belarus,2009,15436,1743385
Belarus,2010,26396,1291052
Belarus,2011,42358,1700417
Belarus,2012,30954,1983774
Belarus,2013,58336,1283335
Belarus,2014,34495,1542322
Belarus,2015,8949,1150123
Belarus,2016,43739,1421140
Belarus,2017,27497,1554109
Belarus,2018,36873,1798009
Belarus,2019,22161,1634070
Belarus,2020,25742,1332801
Belarus,2021,43109,1612049
Belarus,2022,47333,1371569
Lithuania,2000,49534,419189
Lithuania,2001,23663,406210
Lithuania,2002,15583,437108
Lithuania,2003,42135,427539
Lithuania,2004,48112,468916
Lithuania,2005,28293,420973
Lithuania,2006,12925,517060
Lithuania,2007,26089,443289
Lithuania,2008,54120,525994
Lithuania,2009,30897,475608
Lithuania,2010,42401,366438
Lithuania,2011,69878,472462
Lithuania,2012,24536,458196
Lithuania,2013,72267,216383
Lithuania,2014,59441,340881
Lithuania,2015,7482,441457
Lithuania,2016,41604,410673
Lithuania,2017,32274,270561
Lithuania,2018,84583,382114
Lithuania,2019,39351,416435
Lithuania,2020,14939,380771
Lithuania,2021,23881,265512
Lithuania,2022,35276,272229
Latvia,2000,32250,292581
Latvia,2001,52259,265741
Latvia,2002,57685,325615
Latvia,2003,11712,301703
Latvia,2004,5160,350183
Latvia,2005,43343,310376
Latvia,2006,57553,290020
Latvia,2007,44221,253919
Latvia,2008,2146,337061
Latvia,2009,7832,277245
Latvia,2010,26289,222111
Latvia,2011,30535,257820
Latvia,2012,4144,246157
Latvia,2013,43248,207110
Latvia,2014,8328,266791
Latvia,2015,51992,226537
Latvia,2016,51922,239039
Latvia,2017,49389,194257
Latvia,2018,26014,209253
Latvia,2019,58986,233509
Latvia,2020,2150,212163
Latvia,2021,30125,203061
Latvia,2022,89118,257521
Estonia,2000,27259,161304
Estonia,2001,56865,171281
Estonia,2002,14406,171924
Estonia,2003,9294,157179
Estonia,2004,3208,167522
Estonia,2005,13758,132844
Estonia,2006,1057,189714
Estonia,2007,9810,185379
Estonia,2008,41422,168993
Estonia,2009,51602,164791
Estonia,2010,44477,127895
Estonia,2011,48253,178093
Estonia,2012,23234,145695
Estonia,2013,20207,162364
Estonia,2014,10661,114507
Estonia,2015,52483,157025
Estonia,2016,18775,137149
Estonia,2017,39159,138557
Estonia,2018,54923,106931
Estonia,2019,41525,146950
Estonia,2020,58438,128441
Estonia,2021,32964,137905
Estonia,2022,7106,141509
Malta,2000,24742,89208
Malta,2001,19489,107692
Malta,2002,29090,80221
Malta,2003,14744,52776
Malta,2004,12708,89127
Malta,2005,73706,87298
Malta,2006,19971,94990
Malta,2007,49574,50018
Malta,2008,44316,55020
Malta,2009,65331,107020
Malta,2010,6816,138902
Malta,2011,51185,40071
Malta,2012,6703,17555
Malta,2013,47431,114351
Malta,2014,24429,26434
Malta,2015,35207,111221
Malta,2016,57723,96664
Malta,2017,55370,20201
Malta,2018,36117,25251
Malta,2019,33649,72066
Malta,2020,58219,45742
Malta,2021,46031,40021
Malta,2022,4873,64355
Cyprus,2000,15084,98895
Cyprus,2001,37161,97131
Cyprus,2002,26216,157502
Cyprus,2003,32594,72103
Cyprus,2004,1676,63416
Cyprus,2005,11075,139627
Cyprus,2006,38558,65076
Cyprus,2007,20545,40402
Cyprus,2008,45234,83283
Cyprus,2009,33916,48397
Cyprus,2010,12858,108683
Cyprus,2011,18760,40426
Cyprus,2012,61741,38409
Cyprus,2013,51706,61068
Cyprus,2014,26012,62839
Cyprus,2015,18693,102860
Cyprus,2016,22989,60309
Cyprus,2017,22145,76986
Cyprus,2018,18988,17160
Cyprus,2019,70796,38187
Cyprus,2020,13037,70828
Cyprus,2021,22009,90752
Cyprus,2022,33333,44412
